ID,Actor_ID,Centrality,Actor_Name
5142,nm0564215,0.0020828374196619854,James McAvoy
5143,nm0716293,0.00017852892168531301,Saskia Reeves
5144,nm1442545,8.926446084265651e-05,Alexander Rendell
5145,nm1851530,8.926446084265651e-05,Carlo Nanni
5146,nm1714858,8.926446084265651e-05,Autumn Dornfeld
5147,nm0622294,8.926446084265651e-05,Michael Nathanson
5148,nm3339083,8.926446084265651e-05,Rebecka Ray
5149,nm1008015,0.00017852892168531301,Bas Rutten
5150,nm0497086,8.926446084265651e-05,Dana Lee
5151,nm0430590,8.926446084265651e-05,G. Anthony Joseph
5152,nm0816099,0.00023803856224708403,Georgia Southcotte
5153,nm0419167,0.00023803856224708403,Steve Jasgur
5154,nm0861895,0.00023803856224708403,Rusty Thrasher
5155,nm0124798,0.0005058319447750535,Jason Butler Harner
5156,nm1417931,0.00023803856224708403,Geneva Carr
5157,nm0438187,0.00032730302308974055,Mandy Kaplan
5158,nm0565503,0.00023803856224708403,James McCauley
5159,nm0016589,0.00023803856224708403,Shari Albert
5160,nm0065007,0.0011604379909545346,Demián Bichir
5161,nm0763928,0.0008628897881456796,Rodrigo Santoro
5162,nm1503432,0.0009819090692692216,Catalina Sandino Moreno
5163,nm1414469,8.926446084265651e-05,Lindley Praytor
5164,nm0791898,0.002826707926684123,Tiffany Shepis
5165,nm1417771,8.926446084265651e-05,Forrest Pitts
5166,nm1414346,8.926446084265651e-05,Will Akers
5167,nm0587238,8.926446084265651e-05,Scott Thomas
5168,nm0688619,8.926446084265651e-05,Earl Poitier
5169,nm1577635,8.926446084265651e-05,Josh Smith
5170,nm0455057,8.926446084265651e-05,Matt King
5171,nm0662511,0.00026779338252796953,Nathaniel Parker
5172,nm1417647,0.0014877410140442752,Jon Heder
5173,nm0708293,0.00026779338252796953,Efren Ramirez
5174,nm1088052,0.00017852892168531301,Aaron Ruell
5175,nm1410656,8.926446084265651e-05,Jon Doscher
5176,nm0487254,8.926446084265651e-05,Gérard Lanvin
5177,nm0365725,8.926446084265651e-05,Lucy Harrison
5178,nm0617567,8.926446084265651e-05,Patrick Médioni
5179,nm0373600,8.926446084265651e-05,Kyle T. Heffner
5180,nm0584482,8.926446084265651e-05,Jasi Cotton Lanier
5181,nm1417223,8.926446084265651e-05,Larry Joe Treadway
5182,nm1017583,0.00017852892168531301,Kevin Bangos
5183,nm0489857,0.00017852892168531301,Sarah Lassez
5184,nm1092227,0.0016365151154487027,Sienna Miller
5185,nm0853041,0.00017852892168531301,Renée Taylor
5186,nm2227213,8.926446084265651e-05,Owen Luby
5187,nm3699182,8.926446084265651e-05,Stephen O'Connor
5188,nm0760151,0.000297548202808855,Angus Sampson
5189,nm1708637,8.926446084265651e-05,Zoé Auclair
5190,nm1708683,8.926446084265651e-05,Lea Bridarolli
5191,nm1708832,8.926446084265651e-05,Bérangère Haubruge
5192,nm0284272,8.926446084265651e-05,Abel Folk
5193,nm0028487,8.926446084265651e-05,Simón Andreu
5194,nm0068338,0.0016960247560104736,Kristen Bell
5195,nm1617909,8.926446084265651e-05,Shernaz Patel
5196,nm1754159,8.926446084265651e-05,Ayesha Kapoor
5197,nm0611481,0.0007141156867412521,Mukesh
5198,nm0708095,0.0001487741014044275,Rambha
5199,nm1418952,0.00119019281123542,Bhavana
5200,nm0037410,8.926446084265651e-05,Karina Arroyave
5201,nm1242068,0.00017852892168531301,Dilip Prabhavalkar
5202,nm0452021,0.00017852892168531301,Akash Khurana
5203,nm0922916,8.926446084265651e-05,Bill Weston
5204,nm1420541,8.926446084265651e-05,'University' Jeevan
5205,nm1422363,0.00023803856224708403,Daniel Balaji
5206,nm0728795,8.926446084265651e-05,Paul Ritter
5207,nm0808376,0.00035705784337062603,Gregory Smith
5208,nm0481798,8.926446084265651e-05,Laila
5209,nm1294683,8.926446084265651e-05,Sangeetha
5210,nm0733185,0.00047607712449416806,Wendy Raquel Robinson
5211,nm1632859,8.926446084265651e-05,Sada
5212,nm1375534,0.0005058319447750535,Trisha Krishnan
5213,nm0004469,0.00020828374196619852,Kota Srinivasa Rao
5214,nm0086883,8.926446084265651e-05,Jolene Blalock
5215,nm0820660,8.926446084265651e-05,Marco St. John
5216,nm0624508,8.926446084265651e-05,Rick Negron
5217,nm6379380,8.926446084265651e-05,David A. Flood
5218,nm1423844,8.926446084265651e-05,Daniel Anderson
5219,nm0002604,0.0014877410140442752,Robert Blanche
5220,nm0143102,8.926446084265651e-05,David Cascadden
5221,nm0001236,0.00032730302308974055,Meg Foster
5222,nm0752557,8.926446084265651e-05,Ger Ryan
5223,nm0035514,0.0010711735301118781,Richard Armitage
5224,nm0655694,8.926446084265651e-05,Marisol Padilla Sánchez
5225,nm0111405,8.926446084265651e-05,Cristina Brondo
5226,nm1421055,8.926446084265651e-05,Marisol Membrillo
5227,nm1253636,8.926446084265651e-05,Julián Villagrán
5228,nm0000625,8.926446084265651e-05,Fred Savage
5229,nm1018679,0.00026779338252796953,Steven Pasquale
5230,nm0091553,0.00032730302308974055,Andrea Bogart
5231,nm1430210,8.926446084265651e-05,Kylie Sparks
5232,nm0353546,0.00017852892168531301,Julie Hagerty
5233,nm1462732,8.926446084265651e-05,Martin Campetta
5234,nm0005439,0.00026779338252796953,Azura Skye
5235,nm1400166,8.926446084265651e-05,Annie Heller
5236,nm0303013,0.00017852892168531301,Carla Gallo
5237,nm0001864,0.00026779338252796953,Noah Wyle
5238,nm0001633,0.00017852892168531301,Annie Potts
5239,nm0059654,0.00026779338252796953,David Alan Basche
5240,nm0266441,0.00041656748393239704,Siobhan Fallon Hogan
5241,nm0303078,8.926446084265651e-05,Patrick Gallo
5242,nm1428612,8.926446084265651e-05,Clayton Griffin
5243,nm0562451,8.926446084265651e-05,Lindley Mayer
5244,nm1427748,8.926446084265651e-05,Derek Thompson
5245,nm1182955,0.0006248512258985956,Antonio Cupo
5246,nm0345167,8.926446084265651e-05,Bianca Guaccero
5247,nm0100153,8.926446084265651e-05,Caprice Bourret
5248,nm0428086,0.00017852892168531301,Freddie Jones
5249,nm1310709,0.00017852892168531301,Scott Mechlowicz
5250,nm0275486,0.0006843608664603666,Tina Fey
5251,nm0000674,0.00017852892168531301,Tamlyn Tomita
5252,nm0506699,0.00026779338252796953,James Lew
5253,nm0012962,8.926446084265651e-05,Keiko Agena
5254,nm0787752,8.926446084265651e-05,Damon Shalit
5255,nm0001879,0.00017852892168531301,Daphne Zuniga
5256,nm0305272,8.926446084265651e-05,JoAnna Garcia Swisher
5257,nm1380882,8.926446084265651e-05,Jack McElhone
5258,nm0726635,8.926446084265651e-05,Mary Riggans
5259,nm0005433,0.00035705784337062603,Jessica Simpson
5260,nm1445490,0.00017852892168531301,Alice Greczyn
5261,nm1289434,0.0024696500833134966,Emily Blunt
5262,nm0421332,0.00026779338252796953,Ashley Jensen
5263,nm1979984,8.926446084265651e-05,Shawn Bernal
5264,nm0098173,8.926446084265651e-05,Marc Bossley
5265,nm1438350,8.926446084265651e-05,Jose Caro
5266,nm0119003,8.926446084265651e-05,Rebecca Budig
5267,nm0176175,8.926446084265651e-05,Mark Consuelos
5268,nm0865587,8.926446084265651e-05,Gina Tognoni
5269,nm0353527,8.926446084265651e-05,Richard Hagerman
5270,nm0797732,8.926446084265651e-05,Allison Siko
5271,nm1409956,8.926446084265651e-05,Drew Tyler Bell
5272,nm0005475,0.00017852892168531301,David Sutcliffe
5273,nm0284734,8.926446084265651e-05,Celina Font
5274,nm0001728,0.0004463223042132826,Wallace Shawn
5275,nm1117791,0.0012794572720780766,Rob Corddry
5276,nm1179677,0.00017852892168531301,Paul Scheer
5277,nm0270718,0.00026779338252796953,Dannah Feinglass Phirman
5278,nm1443527,0.001011663889550107,Rob Riggle
5279,nm0001823,0.00032730302308974055,Tom Waits
5280,nm0000905,8.926446084265651e-05,Roberto Benigni
5281,nm0753526,0.0005058319447750535,RZA
5282,nm1095403,8.926446084265651e-05,Anouska Bolton Lee
5283,nm1197602,8.926446084265651e-05,Cassandra Bell
5284,nm0004710,0.00035705784337062603,Naveen Andrews
5285,nm0221043,0.00017852892168531301,Emily Deschanel
5286,nm0904371,8.926446084265651e-05,Milena Vukotic
5287,nm1459075,8.926446084265651e-05,Ethan Kennemer
5288,nm0309605,8.926446084265651e-05,Michael Phenicie
5289,nm1036277,8.926446084265651e-05,Shea Alexander
5290,nm0451234,0.0023208759819090693,Irrfan Khan
5291,nm0438488,0.00017852892168531301,Pankaj Kapur
5292,nm0864892,8.926446084265651e-05,Oliver Tobias
5293,nm0238968,8.926446084265651e-05,Carmen Du Sautoy
5294,nm1443291,8.926446084265651e-05,Peter Cellini
5295,nm1446773,8.926446084265651e-05,Jeffrey K. Miller
5296,nm1443484,8.926446084265651e-05,Graham Norris
5297,nm1443740,0.0011604379909545346,Zoe Kazan
5298,nm1738584,8.926446084265651e-05,Allie Mickelson
5299,nm0556296,8.926446084265651e-05,Tumisho Masha
5300,nm0609436,8.926446084265651e-05,Moshidi Motshegwa
5301,nm0868659,0.0004463223042132826,Gina Torres
5302,nm1024677,0.0013687217329207333,John Krasinski
5303,nm0212278,8.926446084265651e-05,David de Vries
5304,nm1211488,0.0010711735301118781,Lynn Collins
5305,nm1615583,8.926446084265651e-05,Davi Jay
5306,nm0926225,8.926446084265651e-05,Clarence Whitmore
5307,nm1615553,8.926446084265651e-05,Diego Villarreal Garcia
5308,nm1519666,0.0013984765532016187,Eddie Redmayne
5309,nm0318354,8.926446084265651e-05,Jane Gilchrist
5310,nm0132441,8.926446084265651e-05,Emma Campbell
5311,nm1362540,8.926446084265651e-05,Norman Grant
5312,nm1522597,8.926446084265651e-05,Patrick Burleigh
5313,nm0403134,0.0004463223042132826,Sam Huntington
5314,nm0991437,0.00026779338252796953,Mike Erwin
5315,nm0168228,0.00011901928112354201,Robert David Cochrane
5316,nm0248847,0.00011901928112354201,John Eddins
5317,nm2962244,0.00011901928112354201,Maya Mahrer
5318,nm1552913,0.00011901928112354201,David Tenenbaum
5319,nm0029890,0.0012199476315163057,Chriss Anglin
5320,nm1519680,0.001606760295167817,Saoirse Ronan
5321,nm1263280,8.926446084265651e-05,Barney Clark
5322,nm0842596,8.926446084265651e-05,Jeremy Swift
5323,nm1502522,8.926446084265651e-05,Aria Wallace
5324,nm0636562,0.00026779338252796953,Chris Noth
5325,nm1451866,8.926446084265651e-05,Alexander Brickel
5326,nm1726207,8.926446084265651e-05,Stephen Graham
5327,nm0488970,8.926446084265651e-05,Darrell Larson
5328,nm0004381,8.926446084265651e-05,Emma de Caunes
5329,nm1301770,8.926446084265651e-05,Joana Preiss
5330,nm0210407,8.926446084265651e-05,Damian de Montemas
5331,nm0143378,8.926446084265651e-05,Bernie Casey
5332,nm0000987,8.926446084265651e-05,Jim Brown
5333,nm0305296,8.926446084265651e-05,José Garcia
5334,nm1324845,8.926446084265651e-05,Patrice Cols
5335,nm0658041,0.00017852892168531301,Rossy de Palma
5336,nm0905858,8.926446084265651e-05,David Wagner
5337,nm0653268,8.926446084265651e-05,Kevin Otto
5338,nm0229943,8.926446084265651e-05,Vernon Dobtcheff
5339,nm1195302,8.926446084265651e-05,Louise Lemoine Torrès
5340,nm0915465,0.00020828374196619852,Shawn Wayans
5341,nm0005533,8.926446084265651e-05,Maitland Ward
5342,nm0503567,0.0012199476315163057,Logan Lerman
5343,nm0919798,0.000297548202808855,Frank Welker
5344,nm0020511,8.926446084265651e-05,Fiona Allen
5345,nm0860724,0.00017852892168531301,Sophie Thompson
5346,nm0372117,0.00038681266365151156,Anthony Head
5347,nm0828654,8.926446084265651e-05,Nathan Stevens
5348,nm0306201,0.00026779338252796953,Jorge Garcia
5349,nm1695365,8.926446084265651e-05,Chandler Williams
5350,nm1106754,8.926446084265651e-05,Perizaad Zorabian
5351,nm0795661,0.0009819090692692216,Saurabh Shukla
5352,nm1461267,0.00047607712449416806,Natalie Press
5353,nm1080214,0.00017852892168531301,Dean Andrews
5354,nm1460812,0.0004463223042132826,Lane Garrison
5355,nm1460751,8.926446084265651e-05,Brian Burnam
5356,nm0756251,8.926446084265651e-05,Luis Saguar
5357,nm0970311,8.926446084265651e-05,Leslie Lewis
5358,nm0182438,8.926446084265651e-05,Anthony Roth Costanzo
5359,nm0225963,0.0013092120923589622,John Diehl
5360,nm0682495,0.0008331349678647941,Wendell Pierce
5361,nm0864608,0.00032730302308974055,Mukesh Tiwari
5362,nm0094054,8.926446084265651e-05,Tommy Bond
5363,nm0296901,8.926446084265651e-05,Virgil Frye
5364,nm0034334,8.926446084265651e-05,Lois Hamilton
5365,nm1460787,0.00017852892168531301,Henry Dittman
5366,nm0730959,8.926446084265651e-05,Conrad Roberts
5367,nm0806500,8.926446084265651e-05,Mews Small
5368,nm1262166,0.00017852892168531301,Ariel Gade
5369,nm0555823,8.926446084265651e-05,Duilio Marzio
5370,nm0667287,8.926446084265651e-05,Nicolás Pauls
5371,nm0397398,8.926446084265651e-05,John Howard
5372,nm0947951,8.926446084265651e-05,Stelios Yiakmis
5373,nm0004951,0.0004463223042132826,Brad Garrett
5374,nm0738918,8.926446084265651e-05,Lou Romano
5375,nm0652663,0.0011604379909545346,Patton Oswalt
5376,nm0640486,8.926446084265651e-05,Raymond O'Connor
5377,nm0682063,8.926446084265651e-05,Jim Piddock
5378,nm1092223,0.00023803856224708403,Matt Medrano
5379,nm1333323,0.00023803856224708403,Leslie Brockett
5380,nm0163783,0.00023803856224708403,Cindy Clark
5381,nm1468000,0.00023803856224708403,Eric Coffin
5382,nm0233589,0.00023803856224708403,Tom Dorfmeister
5383,nm0315543,0.00023803856224708403,Nicole Ghastin
5384,nm0370361,0.00023803856224708403,Phil Hawn
5385,nm1468278,0.00023803856224708403,Clinton Lewis
5386,nm0002056,8.926446084265651e-05,Christine Ebersole
5387,nm0147689,0.00026779338252796953,Derek Cecil
5388,nm0680983,0.0020828374196619854,Elliot Page
5389,nm1711920,8.926446084265651e-05,Beatrice Brown
5390,nm2756213,0.00020828374196619852,Shane Dean
5391,nm1603729,0.00011901928112354201,Ingrid Sonray
5392,nm0175390,0.00011901928112354201,Brendan Connor
5393,nm0176801,0.0011604379909545346,Angell Conwell
5394,nm0847799,0.00035705784337062603,Ana Claudia Talancón
5395,nm0001615,8.926446084265651e-05,Elizabeth Peña
5396,nm0785594,0.00017852892168531301,Nestor Serrano
5397,nm0186452,0.0001487741014044275,Heather Craney
5398,nm0334262,8.926446084265651e-05,Richard Graham
5399,nm0021548,8.926446084265651e-05,James Allodi
5400,nm1687167,0.00017852892168531301,Darren Bridgett
5401,nm0822474,8.926446084265651e-05,Ezra J. Stanley
5402,nm1001478,8.926446084265651e-05,'Big' LeRoy Mobley
5403,nm0858686,8.926446084265651e-05,Dave Thomas
5404,nm0024404,0.00038681266365151156,Lauren Ambrose
5405,nm0469823,0.0015770054748869317,Fran Kranz
5406,nm0944387,8.926446084265651e-05,Francis Xavier
5407,nm1471785,0.0001487741014044275,Irv Becker
5408,nm1508680,8.926446084265651e-05,Genevieve Grant
5409,nm0022198,0.0017555343965722447,Johnny Alonso
5410,nm0124666,8.926446084265651e-05,Adam Butcher
5411,nm0437584,8.926446084265651e-05,Michael Kanevsky
5412,nm0472891,0.00035705784337062603,Michelle Krusiec
5413,nm1187181,0.001011663889550107,Lynn Chen
5414,nm0962447,8.926446084265651e-05,Jin Wang
5415,nm0390229,0.00026779338252796953,Laurie Holden
5416,nm1472845,8.926446084265651e-05,Tara Devon Gallagher
5417,nm0427728,0.00035705784337062603,Cherry Jones
5418,nm0228491,8.926446084265651e-05,Mike Ditka
5419,nm0327779,0.0004463223042132826,Rick Gonzalez
5420,nm0781913,0.0012497024517971911,Noah Segan
5421,nm0000157,0.0005355867650559391,Linda Hamilton
5422,nm1494624,8.926446084265651e-05,Zoe Weizenbaum
5423,nm1706767,0.0014877410140442752,Jonah Hill
5424,nm0515116,0.0010711735301118781,Blake Lively
5425,nm2012635,0.00026779338252796953,Adam Herschman
5426,nm1501050,0.00026779338252796953,Jonah Bobo
5427,nm1664567,8.926446084265651e-05,Ryan Miller
5428,nm1120593,0.00035705784337062603,Emily Barclay
5429,nm0610325,0.00017852892168531301,Colin Moy
5430,nm0001339,0.00023803856224708403,Marg Helgenberger
5431,nm0006663,0.00017852892168531301,Enrique Murciano
5432,nm1732403,0.0005355867650559391,Brianne Davis
5433,nm0004878,8.926446084265651e-05,Kevin Dobson
5434,nm0532235,0.00035705784337062603,Seth MacFarlane
5435,nm0097504,8.926446084265651e-05,Alex Borstein
5436,nm0005109,0.0018745536776957868,Mila Kunis
5437,nm0363857,0.00017852892168531301,Frank Harper
5438,nm1268748,0.001011663889550107,Tamer Hassan
5439,nm0543598,0.00023803856224708403,Roland Manookian
5440,nm1046710,8.926446084265651e-05,Pete Schwaba
5441,nm1107058,8.926446084265651e-05,Jimmy Pardo
5442,nm2301950,0.00017852892168531301,Dakota Blue Richards
5443,nm2036501,8.926446084265651e-05,Ben Walker
5444,nm0112871,0.00035705784337062603,Ben Browder
5445,nm0679410,8.926446084265651e-05,Dedee Pfeiffer
5446,nm1813221,0.0010711735301118781,Gugu Mbatha-Raw
5447,nm0443577,0.0005355867650559391,Lainie Kazan
5448,nm0147147,0.0009521542489883361,Henry Cavill
5449,nm1483732,8.926446084265651e-05,Morgan Thompson
5450,nm1157948,8.926446084265651e-05,Sam Oz Stone
5451,nm0211478,8.926446084265651e-05,Silvia De Santis
5452,nm0598922,8.926446084265651e-05,Joe Montana
5453,nm2504006,0.00017852892168531301,Max Records
5454,nm2589551,8.926446084265651e-05,Pepita Emmerichs
5455,nm1642653,8.926446084265651e-05,Alberto Reyes
5456,nm0613512,0.00032730302308974055,Murali
5457,nm1426682,8.926446084265651e-05,Delhi Kumar
5458,nm0005113,0.00017852892168531301,Eriq La Salle
5459,nm0001836,0.00035705784337062603,Steven Weber
5460,nm0692677,0.0004463223042132826,Tyler Posey
5461,nm0416673,0.0013389669126398476,Kevin James
5462,nm0353624,0.00017852892168531301,Dan Haggerty
5463,nm0696385,8.926446084265651e-05,Robert Thomas Preston
5464,nm1358448,0.00017852892168531301,Thomas Gibson
5465,nm1552919,0.00017852892168531301,Flora Cross
5466,nm0656739,0.00017852892168531301,Peter Paige
5467,nm1083268,8.926446084265651e-05,Victoria Fodor
5468,nm0468003,8.926446084265651e-05,Hubert Koundé
5469,nm0615773,8.926446084265651e-05,Timothy Muskatell
5470,nm0083318,8.926446084265651e-05,Tina Birchfield
5471,nm0261058,8.926446084265651e-05,Gil Espinoza
5472,nm1486239,0.00020828374196619852,Brenda Cooney
5473,nm0132976,0.00020828374196619852,Christina Campanella
5474,nm1332521,0.00026779338252796953,Don Wood
5475,nm0780133,0.0005653415853368246,Angus Scrimm
5476,nm0474482,0.00020828374196619852,Ruth Kulerman
5477,nm1487788,0.00020828374196619852,Francine Pado
5478,nm1489948,0.00020828374196619852,Jamie Sneider
5479,nm0549135,8.926446084265651e-05,Ky-Mani Marley
5480,nm0026510,8.926446084265651e-05,Cherine Anderson
5481,nm0252961,0.0024101404427517258,Idris Elba
5482,nm0085997,0.00035705784337062603,Vas Blackwood
5483,nm1034965,0.0010711735301118781,Bryan Greenberg
5484,nm1191481,0.00047607712449416806,Leigh Whannell
5485,nm0504962,0.00017852892168531301,Ken Leung
5486,nm0000691,8.926446084265651e-05,John Waters
5487,nm0748973,0.0013389669126398476,Maya Rudolph
5488,nm0187719,0.0006546060461794811,Terry Crews
5489,nm0891863,0.00026779338252796953,Makenzie Vega
5490,nm0875684,8.926446084265651e-05,Christine Tucci
5491,nm2737708,0.00023803856224708403,Jim Ciccarrello
5492,nm1435481,0.0012794572720780766,Billy Garberina
5493,nm1495481,0.00023803856224708403,Joy Armstrong
5494,nm1494954,0.000297548202808855,Mark Chavez
5495,nm1491493,0.00023803856224708403,Maria Johnson
5496,nm1495181,0.00023803856224708403,Andrew Leith
5497,nm1495497,0.00023803856224708403,Katie Benton
5498,nm2737639,0.00023803856224708403,Mike Hollenbeck
5499,nm1493735,0.00023803856224708403,John Patrick Nieto
5500,nm1307515,8.926446084265651e-05,Daniel Letterle
5501,nm0192505,0.0009521542489883361,Kaley Cuoco
5502,nm0196971,8.926446084265651e-05,Sophie Dahl
5503,nm0438478,8.926446084265651e-05,Kavita Kapoor
5504,nm1570139,8.926446084265651e-05,Pak Daddy
5505,nm0122058,8.926446084265651e-05,Willis Burks II
5506,nm1118528,8.926446084265651e-05,Laura Kachergus
5507,nm0808917,0.00017852892168531301,Kellita Smith
5508,nm0265668,0.0005355867650559391,Donald Faison
5509,nm0141953,8.926446084265651e-05,T.K. Carter
5510,nm0000389,0.00026779338252796953,Emilio Estevez
5511,nm1122614,8.926446084265651e-05,Dominic Scott Kay
5512,nm0394253,8.926446084265651e-05,Paul Hopkins
5513,nm0536723,0.00026779338252796953,Valerie Mahaffey
5514,nm0058831,0.00017852892168531301,Jamie Bartlett
5515,nm0607325,0.00017852892168531301,Temuera Morrison
5516,nm0001826,0.0005355867650559391,M. Emmet Walsh
5517,nm1413942,8.926446084265651e-05,Karin van der Laag
5518,nm1346623,8.926446084265651e-05,Kasha Kropinski
5519,nm1690331,8.926446084265651e-05,Kate Nauta
5520,nm0309348,8.926446084265651e-05,Alessandro Gassmann
5521,nm0169753,0.00017852892168531301,Scott Cohen
5522,nm0001089,0.00035705784337062603,Henry Czerny
5523,nm0001041,0.00017852892168531301,Maggie Cheung
5524,nm0001095,8.926446084265651e-05,Béatrice Dalle
5525,nm0050210,8.926446084265651e-05,Jeanne Balibar
5526,nm1148918,8.926446084265651e-05,Agata Gotova
5527,nm0005158,0.00017852892168531301,Sabrina Lloyd
5528,nm1505245,8.926446084265651e-05,Tatiana Abracos
5529,nm1412815,8.926446084265651e-05,James Paxton
5530,nm0766694,8.926446084265651e-05,Christa Sauls
5531,nm0816185,8.926446084265651e-05,Dan Southworth
5532,nm0226770,0.0019340633182575576,Dileep
5533,nm0534858,0.0001487741014044275,Kavya Madhavan
5534,nm1011348,0.0010711735301118781,Indrajith Sukumaran
5535,nm1349694,8.926446084265651e-05,Katherine Bailess
5536,nm0404456,0.00017852892168531301,Kieren Hutchison
5537,nm0036520,0.00011901928112354201,Karolyn Arnold
5538,nm1501265,0.00011901928112354201,Matt Lacy
5539,nm1024979,0.00011901928112354201,Bob Oschack
5540,nm0863566,0.00011901928112354201,Graham Timbes
5541,nm1167931,0.00032730302308974055,Circus-Szalewski
5542,nm1617517,0.00035705784337062603,Nicole Buehrer
5543,nm1685147,8.926446084265651e-05,Michael Kessler
5544,nm0000632,8.926446084265651e-05,Jerry Seinfeld
5545,nm1503382,8.926446084265651e-05,Michael Silverman
5546,nm0913175,0.00017852892168531301,David Warshofsky
5547,nm0567653,8.926446084265651e-05,Audra McDonald
5548,nm0001327,0.00017852892168531301,David Hasselhoff
5549,nm0005493,0.0012794572720780766,Justin Timberlake
5550,nm0786806,0.00026779338252796953,Cara Seymour
5551,nm0683978,0.00023803856224708403,Larry Pine
5552,nm1952016,5.950964056177101e-05,Frier McCollister
5553,nm0116054,0.0011604379909545346,Richard Brundage
5554,nm1730869,0.00011901928112354201,Suheir Hammad
5555,nm2277899,0.00011901928112354201,Akiko Hiroshima
5556,nm0973729,0.00020828374196619852,Russ Russo
5557,nm2901763,0.00011901928112354201,Kevin Whittinghill
5558,nm1503429,8.926446084265651e-05,Guilied Lopez
5559,nm1503466,8.926446084265651e-05,Orlando Tobón
5560,nm1671035,8.926446084265651e-05,Virginia Cristina Ariza
5561,nm0571326,0.00017852892168531301,Alan McKenna
5562,nm0933310,0.00038681266365151156,Don Wilson
5563,nm0018080,0.0006546060461794811,Aki Aleong
5564,nm0000809,8.926446084265651e-05,Daniel Auteuil
5565,nm0144657,0.00017852892168531301,Dan Castellaneta
5566,nm0305083,8.926446084265651e-05,Aimee Garcia
5567,nm0237164,0.00017852892168531301,Polly Draper
5568,nm0471544,8.926446084265651e-05,Ilene Kristen
5569,nm0298463,8.926446084265651e-05,Eileen Fulton
5570,nm0234979,8.926446084265651e-05,Cameron Douglas
5571,nm0511349,0.00035705784337062603,Chad Lindberg
5572,nm0388933,0.0005355867650559391,Jake Hoffman
5573,nm0653293,2.9754820280885503e-05,Rick Otto
5574,nm0170550,0.0010711735301118781,Gary Cole
5575,nm0445992,0.00017852892168531301,Sheila Kelley
5576,nm1518485,5.950964056177101e-05,Karen Felber
5577,nm1880268,5.950964056177101e-05,Chuck Snow
5578,nm0813763,0.00017852892168531301,Milind Soman
5579,nm1227864,8.926446084265651e-05,Mylène Jampanoï
5580,nm0848441,8.926446084265651e-05,Jampa Kalsang Tamang
5581,nm0001430,8.926446084265651e-05,Jack Klugman
5582,nm1217063,0.0013984765532016187,Suzi Lorraine
5583,nm1424572,0.00017852892168531301,Adam C. Edwards
5584,nm1294163,0.00017852892168531301,Michael J. Panichelli Jr.
5585,nm1419633,8.926446084265651e-05,Brandon E. Brooks
5586,nm0912966,8.926446084265651e-05,Michael Warren
5587,nm0349824,8.926446084265651e-05,Joyce Guy
5588,nm0635846,0.00023803856224708403,Kimberly Guerrero
5589,nm0669753,8.926446084265651e-05,Kate Peckham
5590,nm1632441,0.00023803856224708403,Will David Young
5591,nm0211087,0.00035705784337062603,Emilie de Ravin
5592,nm0328709,0.0010414187098309927,Meagan Good
5593,nm2373987,0.00020828374196619852,Adrian Vatsky
5594,nm0131667,0.00020828374196619852,Marc Cameron
5595,nm0218664,0.0004463223042132826,Athena Demos
5596,nm1037178,0.00020828374196619852,James Evans
5597,nm0283547,0.00020828374196619852,Mell Flynn
5598,nm1305028,0.00020828374196619852,Ilya Gorovatsky
5599,nm0728133,0.00020828374196619852,Rodney Allen Rippy
5600,nm0722647,0.0006843608664603666,Robert Ri'chard
5601,nm0000079,8.926446084265651e-05,Raquel Welch
5602,nm0324788,0.00026779338252796953,Siena Goines
5603,nm0394045,0.00026779338252796953,Tamara Hope
5604,nm0565823,8.926446084265651e-05,Reiley McClendon
5605,nm0055789,8.926446084265651e-05,Steve Barnes
5606,nm0662475,8.926446084265651e-05,Marisa Petroro
5607,nm0000469,0.00026779338252796953,James Earl Jones
5608,nm1163076,8.926446084265651e-05,Anggun
5609,nm1525930,8.926446084265651e-05,Glenn Heath
5610,nm1522367,8.926446084265651e-05,April Bay
5611,nm1526331,8.926446084265651e-05,Jesalyn White
5612,nm0004862,0.0004463223042132826,Kristin Davis
5613,nm0452929,0.00017852892168531301,Craig Kilborn
5614,nm0536630,0.00017852892168531301,Sean Maguire
5615,nm1796730,8.926446084265651e-05,Xolani Mali
5616,nm0028625,0.00035705784337062603,David Andrews
5617,nm0295631,8.926446084265651e-05,Brette Taylor
5618,nm1369461,0.00017852892168531301,David Brown
5619,nm1310016,0.0011604379909545346,Brian Geraghty
5620,nm1530287,8.926446084265651e-05,Mabel Adams
5621,nm0415382,0.0004463223042132826,Sam Jaeger
5622,nm1585377,8.926446084265651e-05,Andrew Lawrence Henderson
5623,nm0811242,0.0016960247560104736,Brittany Snow
5624,nm1302735,0.0005355867650559391,Max Thieriot
5625,nm0193524,8.926446084265651e-05,Thomas Curtis
5626,nm0888664,0.00017852892168531301,Dominiquie Vandenberg
5627,nm0140488,8.926446084265651e-05,Fernando Carrillo
5628,nm0016852,8.926446084265651e-05,Francesc Albiol
5629,nm0156940,0.00017852892168531301,Dominic Chianese
5630,nm1249879,8.926446084265651e-05,Ashley Shelton
5631,nm1215047,8.926446084265651e-05,Charles Bender
5632,nm0102171,8.926446084265651e-05,Matthew Boylan
5633,nm0360743,8.926446084265651e-05,Daniel Hansen
5634,nm1130617,8.926446084265651e-05,Wesley Singerman
5635,nm1627748,8.926446084265651e-05,Jordan Fry
5636,nm0005502,0.00023803856224708403,Michelle Trachtenberg
